name,category,phone,website,address,distance_m,osm
"Primary Health Centre, Wazirabad",centre,,,,433,https://www.openstreetmap.org/node/7168803860
Scotachtap Liquor Store,alcohol,,,,719,https://www.openstreetmap.org/node/10821959374
The Dental Solace,hospital,,https://www.thedentalsolace.com/,"1st floor, Sector 57, Gurugram",849,https://www.openstreetmap.org/node/13947231564
Ardee city grocery,grocery,,,Ardee City Road,918,https://www.openstreetmap.org/node/13761341101
Indian Oil,fuel,,,,972,https://www.openstreetmap.org/node/10827129597
Dantkriti dental clinic,dentist,,,"1374, Ardee City Road",989,https://www.openstreetmap.org/node/13761336602
"Surgicare Hospital, Gurgaon",hospital,,,,1094,https://www.openstreetmap.org/node/6993926207
Heera Fuel Station,fuel,,,,1115,https://www.openstreetmap.org/node/1730575588
HCG CNG Station,fuel,,,,1145,https://www.openstreetmap.org/node/1730577467
"Anand Hospital, Gurgaon",hospital,,http://anandhospitals.com/,,1166,https://www.openstreetmap.org/node/6991634425
Liquor Point,alcohol,,,,1243,https://www.openstreetmap.org/node/11332977604
VITA Diary,convenience,,,"Sector-56, Gurgaon",1248,https://www.openstreetmap.org/node/4847156640
Dr. Himani Yadav,hospital,,https://ikonicaesthetics.in,"Plot No 1287N, Block H, Sector 57, Gurgaon",1292,https://www.openstreetmap.org/node/12068110862
Miracles Mediclinic,clinic,,https://www.miracleshealth.com/miracles-mediclinic-sec-56,"SCO 68-69, Gurugram",1296,https://www.openstreetmap.org/node/13205582669
Ardee Mall,mall,+91 124-2806543,,"Ardee City Rd, Block B, Ardee City, Gurugram",1296,https://www.openstreetmap.org/way/272612959
Kriti Hospital,hospital,,,,1306,https://www.openstreetmap.org/node/7008219482
Shalby International Hospital,hospital,,,,1332,https://www.openstreetmap.org/way/269904109
Motherdairy Milk Store,health_food,,,,1342,https://www.openstreetmap.org/node/8171631270
Hotel Townhouse,hotel,,,"87C, Golf Course Road, Gurugram",1344,https://www.openstreetmap.org/node/13829078014
KGS Capability Hub,service,,,,1347,https://www.openstreetmap.org/node/6318006802
Mahindra & Mahindra,car,,,,1374,https://www.openstreetmap.org/node/11350893250
HDFC Bank,bank,,,,1383,https://www.openstreetmap.org/node/249132375
CWT,travel_agency,(91)1244747000,https://www.mycwt.com/in/en,"Sector 53, Golf Course Road, Gorugram",1384,https://www.openstreetmap.org/way/348458186
Discovery Liqour Warehouse,alcohol,,,,1400,https://www.openstreetmap.org/node/10822068212
Easyday Club,mall,,,,1402,https://www.openstreetmap.org/way/414912233
City Club,sports_centre,,,,1414,https://www.openstreetmap.org/way/267276543
AU Small Finance Bank,bank,,,,1425,https://www.openstreetmap.org/node/11037384816
Kisan Mandi,farm,,,,1426,https://www.openstreetmap.org/node/13952534901
Gazelle Home Stay,hotel,,,"House No 592, Koyal Vihar",1428,https://www.openstreetmap.org/node/13438659501
Alkauser,fast_food,,,,1455,https://www.openstreetmap.org/node/12387494789
Dhaba HR 26,restaurant,,,,1456,https://www.openstreetmap.org/node/11068149259
Bharat Petroleum,fuel,,,,1459,https://www.openstreetmap.org/way/1188653217
Alpine lnn,hotel,,,,1486,https://www.openstreetmap.org/node/8621451517
G Town Wines,alcohol,,,,1505,https://www.openstreetmap.org/node/10845050957
The Forestta,restaurant,,,,1514,https://www.openstreetmap.org/way/1339165076
GR8 Cafe,restaurant,,,,1526,https://www.openstreetmap.org/way/932961815
Discovery Liquor Warehouse,alcohol,,,,1536,https://www.openstreetmap.org/node/11012664894
Discovery,alcohol,,,,1536,https://www.openstreetmap.org/node/11769468762
HCG,fuel,,,,1537,https://www.openstreetmap.org/way/1195003743
Samrat,bakery,,,,1540,https://www.openstreetmap.org/node/2399657373
Arihant Hospital,hospital,,https://www.arihanthospital.net/,,1541,https://www.openstreetmap.org/node/7009675990
Axis Bank,bank,,https://www.axisbank.com,,1545,https://www.openstreetmap.org/node/1463412595
Angels In My Kitchen,pastry,,,,1545,https://www.openstreetmap.org/node/13289717119
The Meat Shop,butcher,,,,1549,https://www.openstreetmap.org/node/2399657374
Bizibean,cafe,,,,1550,https://www.openstreetmap.org/node/13289717120
English Wine and Beer Shop,alcohol,,,,1556,https://www.openstreetmap.org/node/10823494149
HUDA Market,marketplace,,,,1566,https://www.openstreetmap.org/way/231620369
Modenta Dental Clinic,dentist,,,,1567,https://www.openstreetmap.org/node/11028957030
Nirula's,ice_cream,,,,1569,https://www.openstreetmap.org/node/13289717121
Discovery Liquour Warehouse,alcohol,,,,1580,https://www.openstreetmap.org/node/11079050643
Max Fashion,clothes,,https://www.maxfashion.in/,"Ardee City, Gurgaon",1582,https://www.openstreetmap.org/node/8241397336
Pizza Hut,restaurant,,,,1584,https://www.openstreetmap.org/node/765413613
Ibis Hotel,hotel,,,,1587,https://www.openstreetmap.org/node/484649722
Medisca,pharmacy,,,,1587,https://www.openstreetmap.org/node/2399657372
Jus Chkn,fast_food,,,,1587,https://www.openstreetmap.org/node/13289717122
Laxmi Pharmacy,pharmacy,,,,1594,https://www.openstreetmap.org/node/11028982014
Infinity Nest,guest_house,,,,1595,https://www.openstreetmap.org/node/5297862222
Big Boy Burger Co.,fast_food,,,,1598,https://www.openstreetmap.org/node/13289717123
HUDA Estate Office 2,government,,,,1600,https://www.openstreetmap.org/node/2906811555
TEESTA AGRO INDUSTRIES LIMITED,company,+91 124 4280747,https://teestaagro.in/,"Unit No. 402-A, 4th Floor, The Palm Spring Plaza, Golf Course Road, Sector-54, Gurgaon (Haryana)",1605,https://www.openstreetmap.org/way/877712543
Kotak Mahindra Bank,bank,,,"Golf Course Road, Gurugram",1606,https://www.openstreetmap.org/node/5220810370
Wat-a-Burger,fast_food,,,"Golf Course Road, Gurugram",1608,https://www.openstreetmap.org/node/5228001164
Burger Singh,fast_food,,,"Golf Course Road, Gurugram",1610,https://www.openstreetmap.org/node/5228001163
IndusInd Bank,bank,,,"Golf Course Road, Gurugram",1621,https://www.openstreetmap.org/node/5220810369
Bawa residency,guest_house,,,,1633,https://www.openstreetmap.org/node/4873994623
HCL HealthCare,laboratory,1800 103 7070,https://hclhealthcare.in/,"Unit No. 9, Suncity Business Tower, Sector - 54, Gurugram",1637,https://www.openstreetmap.org/node/5220810372
Bikanervala,restaurant,,,"Golf Course Road, Gurugram",1638,https://www.openstreetmap.org/node/5220810367
MyAdvo,guest_house,,,,1644,https://www.openstreetmap.org/node/4907724190
State Bank of India,bank,,,"Golf Course Road, Gurugram",1644,https://www.openstreetmap.org/node/5220810368
Lenskart,optician,,,,1648,https://www.openstreetmap.org/node/13191135242
Le Marche,supermarket,,https://www.lemarcheretail.com,,1648,https://www.openstreetmap.org/node/13191135243
Ruja Authentic Chinese Restaurant,restaurant,,,,1649,https://www.openstreetmap.org/node/13191135221
Elle Decor Home Collection,houseware,,,,1649,https://www.openstreetmap.org/node/13191135222
Kalpvriksh Overseas Education Consultants,consulting,,,,1650,https://www.openstreetmap.org/node/13191135220
Noi Tre Salon,beauty,,,,1650,https://www.openstreetmap.org/node/13191135239
Neu Hair,vacant,,,,1650,https://www.openstreetmap.org/node/13191135240
The Mani Pedi Spa,beauty,,,,1651,https://www.openstreetmap.org/node/13191135238
Hair Masters,hairdresser,,,,1652,https://www.openstreetmap.org/node/13191135237
Chapter 101,books,,,,1653,https://www.openstreetmap.org/node/13191135219
The Barber Shop,hairdresser,,,,1653,https://www.openstreetmap.org/node/13191135236
Polish Lash & Nail Studio,beauty,,,,1654,https://www.openstreetmap.org/node/13191135218
Another Fine Day,cafe,+91 98110 00797,https://www.anotherfineday.net/,,1656,https://www.openstreetmap.org/node/13179825847
Relax Spa,massage,,,,1657,https://www.openstreetmap.org/node/13191135216
Harmoni Salon,hairdresser,,,,1658,https://www.openstreetmap.org/node/13191135214
Nailashes,beauty,,,,1658,https://www.openstreetmap.org/node/13191135215
Geetanjali Salon,hairdresser,,,,1658,https://www.openstreetmap.org/node/13191135235
ButtrBoys - A CCDS Brand,houseware,,https://buttrboys.com/,,1659,https://www.openstreetmap.org/node/13179825854
Buddha Spa,massage,,,,1659,https://www.openstreetmap.org/node/13191135213
Aroma Ceylon,massage,,https://aromaceylon.in/,,1660,https://www.openstreetmap.org/node/13179825859
Dev Hair Colorist,hairdresser,,,,1660,https://www.openstreetmap.org/node/13191135234
South Point Mall,mall,,,,1660,https://www.openstreetmap.org/way/633214442
Sibang Bakery,cafe,,,,1661,https://www.openstreetmap.org/node/13179825848
Optical Palace,optician,,,,1662,https://www.openstreetmap.org/node/13191135233
Epicure,supermarket,,,,1664,https://www.openstreetmap.org/node/13190611756
BSNL Customer Care Center,telecommunication,,,"Sector-56, Gurgaon",1665,https://www.openstreetmap.org/node/4847211636
Brick n Bean Cafe,restaurant,,,,1665,https://www.openstreetmap.org/node/13179825845
Clinic Dermatech,doctors,,,,1666,https://www.openstreetmap.org/node/13191135232
Garekar's M.D.,clinic,,,,1668,https://www.openstreetmap.org/node/13190611763
"Paras Hospital, Gurgaon",hospital,,,,1670,https://www.openstreetmap.org/node/249132373
Cafe Amaretto,restaurant,,,,1670,https://www.openstreetmap.org/node/13179825850
Himalaya Opticals,optician,,https://himalayaopticalsonline.com/,,1671,https://www.openstreetmap.org/node/13179825860
Young Fashion,clothes,,,,1675,https://www.openstreetmap.org/node/13190611752
Fitness First,fitness_centre,,,,1675,https://www.openstreetmap.org/node/13191135212
Beauty Talk Korea,cosmetics,,,,1675,https://www.openstreetmap.org/node/13191135227
Hong Kong Bazaar Mall,mall,,,,1679,https://www.openstreetmap.org/node/3068041589
Vita Dairy,convenience,,,,1679,https://www.openstreetmap.org/node/13131313554
Adidas,sports,,,,1679,https://www.openstreetmap.org/node/13179825856
Aura Day Spa,massage,,,,1681,https://www.openstreetmap.org/node/13191135206
Seela Mart K-Food,supermarket,,,,1683,https://www.openstreetmap.org/node/13190611755
Looks Salon,hairdresser,,,"Golf Course Road, Gurugram",1684,https://www.openstreetmap.org/node/5220810371
Swarna Chandrika,jewelry,,,,1684,https://www.openstreetmap.org/node/13191135226
Midam,restaurant,,,,1685,https://www.openstreetmap.org/node/13190611758
Alive Wellness Clinic,doctors,,,,1685,https://www.openstreetmap.org/node/13191135225
Dr Monga Opticians,optician,,,,1685,https://www.openstreetmap.org/node/13191135230
One Friday,clothes,,https://www.onefridayworld.com/,,1686,https://www.openstreetmap.org/node/13179825855
Dental Krafts,dentist,0124 2575720,,,1686,https://www.openstreetmap.org/node/13191135205
Bread Talk,cafe,,,,1687,https://www.openstreetmap.org/node/13179825844
For Earth's Sake,cafe,,,,1687,https://www.openstreetmap.org/node/13179825846
Vanilla Moon,shoes,,,,1687,https://www.openstreetmap.org/node/13191135229
Dresma,it,,https://www.dresma.com/,"TOWER-A, Paras Twin Towers, 2nd floor, Suncity Road, Gurugram",1688,https://www.openstreetmap.org/node/11984952710
Natraj Studios,photo_studio,,,,1688,https://www.openstreetmap.org/node/13190611764
Garekar's M.D.,doctors,,,,1688,https://www.openstreetmap.org/node/13191135224
Skin Lattice Clinic,doctors,,,,1688,https://www.openstreetmap.org/node/13191135228
Sai Accesories,electronics,,,,1690,https://www.openstreetmap.org/node/13191135207
Barista,cafe,,,,1691,https://www.openstreetmap.org/node/13179825851
De Cakery,pastry,,,,1692,https://www.openstreetmap.org/node/13179825852
Sweet Obsession,cafe,,,,1693,https://www.openstreetmap.org/node/13191135210
The Bibimbab,restaurant,,,,1694,https://www.openstreetmap.org/node/13179825853
The Wishing Chair,houseware,,,,1695,https://www.openstreetmap.org/node/13190611761
Mulberry,beauty,,,,1696,https://www.openstreetmap.org/node/13190611759
Mobile World,electronics_repair,,,,1696,https://www.openstreetmap.org/node/13190611760
Aralaya Spa,massage,,,,1696,https://www.openstreetmap.org/node/13191135211
Dr Vipin Maheshwari,hospital,,https://www.drvipinmaheshwari.com/,"Artemis Hospital, Sector 51,, Gurugram",1696,https://www.openstreetmap.org/node/13366619207
Quill And Canvas,books,,,,1697,https://www.openstreetmap.org/node/13179825857
Glen,kitchen,,,,1698,https://www.openstreetmap.org/node/13190611753
Nature's Basket,supermarket,,,,1699,https://www.openstreetmap.org/node/13179825843
Tresor,electronics_repair,,,,1699,https://www.openstreetmap.org/node/13190611762
Ayush Communication,electronics,,,,1699,https://www.openstreetmap.org/node/13191135208
Bella Madonna,hairdresser,,,,1700,https://www.openstreetmap.org/node/13191135223
Downtown,bar,,,,1701,https://www.openstreetmap.org/node/13179825858
Dermatech Clinic,clinic,,,,1702,https://www.openstreetmap.org/node/13190611751
Kitchen Aid,appliance,,,,1702,https://www.openstreetmap.org/node/13190611754
Open Tap,bar,,,,1703,https://www.openstreetmap.org/node/13179825849
Naivedyam Restaurant,restaurant,,,"Golf Course Road, Gurugram",1705,https://www.openstreetmap.org/node/5220810366
ICICI Bank,bank,,,"Golf Course Road, Gurugram",1709,https://www.openstreetmap.org/node/5220810365
Mahto Cigarette Shop,tobacco,,,,1717,https://www.openstreetmap.org/node/11929097612
Mahto Tea Shop,tea,,,,1718,https://www.openstreetmap.org/node/11929097613
Mahto Kirana Store,convenience,,,,1720,https://www.openstreetmap.org/node/11929097611
D S Hunger Hut,fast_food,,,,1723,https://www.openstreetmap.org/node/11921221856
Bella Vita Organic,supermarket,,,"A-2, Golf Course Road, Suncity, Sector 54, Gurugram, Haryana 122001, Gurugram",1733,https://www.openstreetmap.org/node/8014571837
Artemis Health Institute,hospital,,https://www.artemishospitals.com/,,1733,https://www.openstreetmap.org/way/343528163
Clock Tower,bar,,,,1738,https://www.openstreetmap.org/node/5191662931
Vita,convenience,,,,1740,https://www.openstreetmap.org/node/11921221860
ISOLS,company,,,,1744,https://www.openstreetmap.org/node/9893285847
Paradise Hospitality M4,hotel,,,"M4, Mayfield Garden, Gurugram",1759,https://www.openstreetmap.org/node/13530675302
Paradise Hospitality M177,hotel,,,"M177, Mayfield Garden",1763,https://www.openstreetmap.org/node/13530688201
Bank of Baroda,bank,,,,1795,https://www.openstreetmap.org/node/11929097623
Paradise Hospitality M181,hotel,,,"M181, Mayfield Garden, Gurugram",1796,https://www.openstreetmap.org/node/13530694801
Two Horizon Center,company,,,,1810,https://www.openstreetmap.org/node/5186416721
Third Wave Coffee,cafe,,,,1816,https://www.openstreetmap.org/node/11929097599
Ujjivan Small Finance Bank,bank,,,,1832,https://www.openstreetmap.org/node/11929097600
Punjab National Bank,bank,,,,1840,https://www.openstreetmap.org/node/11929097589
Frozen Fun,ice_cream,,,,1842,https://www.openstreetmap.org/node/13108615428
Carl's Jr.,fast_food,+91 74002 74002,http://carlsjr.in/delivery/,"Golf Course Road, DLF-5, Gurgaon",1846,https://www.openstreetmap.org/node/5952585662
Starbucks,cafe,,,,1856,https://www.openstreetmap.org/node/7052398154
Sagar Ratna,restaurant,,,,1856,https://www.openstreetmap.org/node/7052398156
Verizon Hospital,hospital,,,,1862,https://www.openstreetmap.org/node/11769497940
Punjab & Sind Bank,bank,+911244843536;+911244843537,https://punjabandsind.bank.in,"Plot 151, Sector 44, Gurgaon",1873,https://www.openstreetmap.org/way/1494336624
Shophouse by Kylin,restaurant,,,,1878,https://www.openstreetmap.org/node/5576510422
Vita,dairy,,,,1916,https://www.openstreetmap.org/node/11350893238
Indha Shop,clothes,,https://indha.in/shop,"Golf Course Extension Road, Gurugram",1917,https://www.openstreetmap.org/node/8220151696
Gold Souk,mall,,,,1923,https://www.openstreetmap.org/way/266639968
Patanjali Store,marketplace,,,,1950,https://www.openstreetmap.org/node/11591577365
Fruit Uncle,greengrocer,,https://fruituncle.in,Gurugram,1952,https://www.openstreetmap.org/way/1222148811
Sudhir Yadav Cigarette Shop,tobacco,,,,1972,https://www.openstreetmap.org/node/11929097601
Sudhir Yadav Tea Shop,tea,,,,1974,https://www.openstreetmap.org/node/11929097615
24-Seven,convenience,,,,1985,https://www.openstreetmap.org/node/11929097631
Building 185,guest_house,97-16-956688,,"185, Netaji Subhash Chandra Bose Road",1987,https://www.openstreetmap.org/node/4347503189
Tata 1mg,chemist,,,,1988,https://www.openstreetmap.org/node/11929097632
Chaayos,cafe,,,,1990,https://www.openstreetmap.org/node/11929097633
Mall Fifty One,mall,,,,1994,https://www.openstreetmap.org/node/11331115225
cult.fit,fitness_centre,,,,1995,https://www.openstreetmap.org/node/11929097636
